STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,coicop,Classification of individual consumption by purpose (COICOP),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2015-05,,100.6,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2015-06,,100.5,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2015-07,,100.9,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2015-08,,100.8,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2015-09,,100.5,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2015-10,,100.5,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2015-11,,99.5,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2015-12,,99.6,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2016-01,,98.5,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2016-02,,98.9,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2016-03,,99.8,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2016-04,,99.9,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2016-05,,100.5,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2016-06,,100.6,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2016-07,,101.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2016-08,,101.1,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2016-09,,101.1,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2016-10,,101.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2016-11,,100.3,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2016-12,,101.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2017-01,,100.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2017-02,,101.0,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2017-03,,101.3,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2017-04,,101.9,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2017-05,,101.8,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2017-06,,102.3,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2017-07,,102.9,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2017-08,,103.0,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2017-09,,103.0,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2017-10,,102.7,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2017-11,,102.0,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2017-12,,102.7,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2018-01,,101.7,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2018-02,,102.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2018-03,,103.0,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2018-04,,103.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2018-05,,104.3,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2018-06,,104.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2018-07,,105.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2018-08,,105.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2018-09,,105.3,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2018-10,,105.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2018-11,,104.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2018-12,,104.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2019-01,,103.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2019-02,,103.9,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2019-03,,104.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2019-04,,105.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2019-05,,105.7,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2019-06,,106.0,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2019-07,,106.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2019-08,,106.3,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2019-09,,106.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2019-10,,106.3,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2019-11,,105.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2019-12,,106.0,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2020-01,,105.1,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2020-02,,105.7,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2020-03,,105.8,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2020-04,,106.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2020-05,,106.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2020-06,,106.9,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2020-07,,106.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2020-08,,106.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2020-09,,105.8,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2020-10,,105.8,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2020-11,,104.7,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2020-12,,105.3,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2021-01,,106.8,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2021-02,,107.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2021-03,,107.9,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2021-04,,108.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2021-05,,108.7,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2021-06,,109.1,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2021-07,,109.7,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2021-08,,109.8,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2021-09,,110.1,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2021-10,,110.7,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2021-11,,111.0,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2021-12,,111.3,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2022-01,,112.3,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2022-02,,113.3,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2022-03,,116.1,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2022-04,,116.9,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2022-05,,118.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2022-06,,118.1,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2022-07,,119.0,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2022-08,,119.5,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2022-09,,122.1,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2022-10,,123.5,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2022-11,,123.5,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2022-12,,122.0,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2023-01,,122.6,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2023-02,,123.8,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2023-03,,125.1,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2023-04,,125.8,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2023-05,,125.6,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2023-06,,126.1,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2023-07,,126.7,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2023-08,,127.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2023-09,,127.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2023-10,,127.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2023-11,,126.3,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2023-12,,126.6,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2024-01,,126.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2024-02,,127.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2024-03,,128.0,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2024-04,,128.8,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2024-05,,129.1,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2024-06,,129.3,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2024-07,,130.0,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2024-08,,129.8,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2024-09,,129.7,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2024-10,,130.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2024-11,,129.3,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2024-12,,130.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2025-01,,129.9,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2025-02,,130.5,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2025-03,,131.0,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2025-04,,131.6,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2025-05,,131.8,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2025-06,,131.9,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2025-07,,132.4,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2025-08,,132.5,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2025-09,,132.8,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,DE,Germany,2025-10,,133.2,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2015-01,,98.70,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2015-02,,99.42,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2015-03,,100.17,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2015-04,,100.30,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2015-05,,100.56,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2015-06,,100.49,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2015-07,,100.00,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2015-08,,100.36,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2015-09,,99.99,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2015-10,,100.07,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2015-11,,99.86,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2015-12,,100.09,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2016-01,,99.02,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2016-02,,99.31,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2016-03,,100.09,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2016-04,,100.18,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2016-05,,100.65,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2016-06,,100.80,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2016-07,,100.39,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2016-08,,100.74,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2016-09,,100.50,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2016-10,,100.54,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2016-11,,100.55,,,,,
dataflow,ESTAT:PRC_HICP_MIDX(1.0),HICP - monthly data (index),M,Monthly,I15,"Index, 2015=100",CP00,All-items HICP,FR,France,2016-12,,100.90,,,,,
